layer,nodeName,meshName,reason
"skeleton","Lateral process of malleus.i","Lateral process of malleus.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Neck of malleus.i","Neck of malleus.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Malleus.r","Malleus.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Anterior process of malleus.j","Anterior process of malleus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Articular facet of head of malleus.j","Articular facet of head of malleus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Handle of malleus.j","Handle of malleus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Head of malleus.j","Head of malleus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral process of malleus.j","Lateral process of malleus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Neck of malleus.j","Neck of malleus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Stapes.l","Stapes.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Anterior limb of stapes.i","Anterior limb of stapes.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Articular facet of head of stapes.i","Articular facet of head of stapes.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Base of stapes.i","Base of stapes.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior limb of stapes.i","Posterior limb of stapes.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Stapes.i","Stapes.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Stapes.r","Stapes.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Anterior limb of stapes.j","Anterior limb of stapes.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Articular facet of head of stapes.j","Articular facet of head of stapes.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Base of stapes.j","Base of stapes.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior limb of stapes.j","Posterior limb of stapes.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Stapes.j","Stapes.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Axial skeleton.j","Axial skeleton.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Facial bones.j","Facial bones.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Neurocranium.j","Neurocranium.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Viscerocranium.j","Viscerocranium.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Bones of foot.j","Bones of foot.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Fifth metatarsal bone.l","Fifth metatarsal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","(Opponens digiti minimi muscle of foot).ol","(Opponens digiti minimi muscle of foot).o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Fibularis brevis muscle.el","Fibularis brevis muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Fibularis tertius muscle.el","Fibularis tertius muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Fifth metatarsal bone.i","Fifth metatarsal bone.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transverse head of adductor hallucis.e1l","Transverse head of adductor hallucis.e1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Fifth metatarsal bone.r","Fifth metatarsal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","(Opponens digiti minimi muscle of foot).or","(Opponens digiti minimi muscle of foot).o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Fibularis brevis muscle.er","Fibularis brevis muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Fibularis tertius muscle.er","Fibularis tertius muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Fifth metatarsal bone.j","Fifth metatarsal bone.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Plantar interossei muscles.o2l","Plantar interossei muscles.o2.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transverse head of adductor hallucis.e1r","Transverse head of adductor hallucis.e1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","First metatarsal bone.l","First metatarsal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","First metatarsal bone.i","First metatarsal bone.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral head of flexor hallucis brevis.o1l","Lateral head of flexor hallucis brevis.o1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Long plantar ligament.o1l","Long plantar ligament.o1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tibialis anterior muscle.e1l","Tibialis anterior muscle.e1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","First metatarsal bone.r","First metatarsal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","First metatarsal bone.j","First metatarsal bone.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral head of flexor hallucis brevis.o1r","Lateral head of flexor hallucis brevis.o1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Long plantar ligament.o1r","Long plantar ligament.o1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tibialis anterior muscle.e1r","Tibialis anterior muscle.e1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Fourth metatarsal bone.l","Fourth metatarsal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Long plantar ligament.o4l","Long plantar ligament.o4.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Oblique head of adductor hallucis.o1l","Oblique head of adductor hallucis.o1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transverse head of adductor hallucis.e2l","Transverse head of adductor hallucis.e2.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Fourth metatarsal bone.r","Fourth metatarsal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Long plantar ligament.o4r","Long plantar ligament.o4.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Oblique head of adductor hallucis.o1r","Oblique head of adductor hallucis.o1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Plantar interossei muscles.o1l","Plantar interossei muscles.o1.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transverse head of adductor hallucis.e2r","Transverse head of adductor hallucis.e2.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Metatarsal bones.j","Metatarsal bones.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Second metatarsal bone.l","Second metatarsal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Long plantar ligament.o2l","Long plantar ligament.o2.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Second metatarsal bone.r","Second metatarsal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Long plantar ligament.o2r","Long plantar ligament.o2.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Third metatarsal bone.l","Third metatarsal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Base of metatarsal bone.i","Base of metatarsal bone.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Body of metatarsal bone.i","Body of metatarsal bone.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Head of metatarsal bone.i","Head of metatarsal bone.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Long plantar ligament.o3l","Long plantar ligament.o3.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transverse head of adductor hallucis.e3l","Transverse head of adductor hallucis.e3.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Third metatarsal bone.r","Third metatarsal bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Base of metatarsal bone.j","Base of metatarsal bone.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Body of metatarsal bone.j","Body of metatarsal bone.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Head of metatarsal bone.j","Head of metatarsal bone.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Long plantar ligament.o3r","Long plantar ligament.o3.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Plantar interossei muscles.ol","Plantar interossei muscles.o.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transverse head of adductor hallucis.e3r","Transverse head of adductor hallucis.e3.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Distal phalanx of fifth finger of foot.l","Distal phalanx of fifth finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor digitorum longus.e3l","Extensor digitorum longus.e3.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digitorum longus.e3l","Flexor digitorum longus.e3.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Distal phalanx of fifth finger of foot.r","Distal phalanx of fifth finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor digitorum longus.e3r","Extensor digitorum longus.e3.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digitorum longus.e3r","Flexor digitorum longus.e3.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Distal phalanx of first finger of foot.l","Distal phalanx of first finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor hallucis longus.el","Flexor hallucis longus.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Distal phalanx of first finger of foot.r","Distal phalanx of first finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor hallucis longus.er","Flexor hallucis longus.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Distal phalanx of fourth finger of foot.l","Distal phalanx of fourth finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor digitorum longus.e2l","Extensor digitorum longus.e2.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digitorum longus.e2l","Flexor digitorum longus.e2.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Distal phalanx of fourth finger of foot.r","Distal phalanx of fourth finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor digitorum longus.e2r","Extensor digitorum longus.e2.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digitorum longus.e2r","Flexor digitorum longus.e2.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Distal phalanx of second finger of foot.l","Distal phalanx of second finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor digitorum longus.el","Extensor digitorum longus.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digitorum longus.el","Flexor digitorum longus.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Distal phalanx of second finger of foot.r","Distal phalanx of second finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor digitorum longus.er","Extensor digitorum longus.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digitorum longus.er","Flexor digitorum longus.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Distal phalanx of third finger of foot.l","Distal phalanx of third finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor digitorum longus.e1l","Extensor digitorum longus.e1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digitorum longus.e1l","Flexor digitorum longus.e1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tuberosity of distal phalanx of foot.i","Tuberosity of distal phalanx of foot.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Distal phalanx of third finger of foot.r","Distal phalanx of third finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor digitorum longus.e1r","Extensor digitorum longus.e1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digitorum longus.e1r","Flexor digitorum longus.e1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tuberosity of distal phalanx of foot.j","Tuberosity of distal phalanx of foot.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Middle phalanx of fifth finger of foot.l","Middle phalanx of fifth finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor digitorum longus.e4l","Extensor digitorum longus.e4.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digitorum brevis.e2l","Flexor digitorum brevis.e2.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Middle phalanx of fifth finger of foot.r","Middle phalanx of fifth finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor digitorum longus.e4r","Extensor digitorum longus.e4.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digitorum brevis.e2r","Flexor digitorum brevis.e2.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Middle phalanx of fourth finger of foot.l","Middle phalanx of fourth finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor digitorum brevis.e2l","Extensor digitorum brevis.e2.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Middle phalanx of fourth finger of foot.r","Middle phalanx of fourth finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor digitorum brevis.e2r","Extensor digitorum brevis.e2.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Middle phalanx of second finger of foot.l","Middle phalanx of second finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor digitorum brevis.el","Extensor digitorum brevis.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digitorum brevis.el","Flexor digitorum brevis.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Middle phalanx of second finger of foot.r","Middle phalanx of second finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor digitorum brevis.er","Extensor digitorum brevis.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digitorum brevis.er","Flexor digitorum brevis.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Middle phalanx of third finger of foot.l","Middle phalanx of third finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor digitorum brevis.e1l","Extensor digitorum brevis.e1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digitorum brevis.e1l","Flexor digitorum brevis.e1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Middle phalanx of third finger of foot.r","Middle phalanx of third finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor digitorum brevis.e1r","Extensor digitorum brevis.e1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digitorum brevis.e1r","Flexor digitorum brevis.e1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Phalanges of foot.j","Phalanges of foot.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Proximal phalanx of fifth finger of foot.l","Proximal phalanx of fifth finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Abductor digiti minimi of foot.el","Abductor digiti minimi of foot.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digiti minimi of foot.el","Flexor digiti minimi of foot.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Proximal phalanx of fifth finger of foot.r","Proximal phalanx of fifth finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Abductor digiti minimi of foot.er","Abductor digiti minimi of foot.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digiti minimi of foot.er","Flexor digiti minimi of foot.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Plantar interossei muscles.e2l","Plantar interossei muscles.e2.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Proximal phalanx of first finger of foot.l","Proximal phalanx of first finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Abductor hallucis.el","Abductor hallucis.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor hallucis longus.el","Extensor hallucis longus.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral head of flexor hallucis brevis.el","Lateral head of flexor hallucis brevis.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial head of flexor hallucis brevis.el","Medial head of flexor hallucis brevis.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Proximal phalanx of first finger of foot.r","Proximal phalanx of first finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Abductor hallucis.er","Abductor hallucis.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor hallucis longus.er","Extensor hallucis longus.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral head of flexor hallucis brevis.er","Lateral head of flexor hallucis brevis.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial head of flexor hallucis brevis.er","Medial head of flexor hallucis brevis.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Proximal phalanx of fourth finger of foot.l","Proximal phalanx of fourth finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Proximal phalanx of fourth finger of foot.r","Proximal phalanx of fourth finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Plantar interossei muscles.e1l","Plantar interossei muscles.e1.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Proximal phalanx of second finger of foot.l","Proximal phalanx of second finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Proximal phalanx of second finger of foot.r","Proximal phalanx of second finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Proximal phalanx of third finger of foot.l","Proximal phalanx of third finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Base of phalanx of foot.i","Base of phalanx of foot.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Body of phalanx of foot.i","Body of phalanx of foot.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Head of phalanx of foot.i","Head of phalanx of foot.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Trochlea of phalanx of foot.i","Trochlea of phalanx of foot.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Proximal phalanx of third finger of foot.r","Proximal phalanx of third finger of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Base of phalanx of foot.j","Base of phalanx of foot.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Body of phalanx of foot.j","Body of phalanx of foot.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Head of phalanx of foot.j","Head of phalanx of foot.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Plantar interossei muscles.el","Plantar interossei muscles.e.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Trochlea of phalanx of foot.j","Trochlea of phalanx of foot.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sesamoid bones of foot.l","Sesamoid bones of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Oblique head of adductor hallucis.el","Oblique head of adductor hallucis.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transverse head of adductor hallucis.ol","Transverse head of adductor hallucis.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sesamoid bones of foot.r","Sesamoid bones of foot.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Oblique head of adductor hallucis.er","Oblique head of adductor hallucis.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transverse head of adductor hallucis.or","Transverse head of adductor hallucis.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Calcaneus.l","Calcaneus.r.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Abductor hallucis.ol","Abductor hallucis.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Anterior process of calcaneus.i","Anterior process of calcaneus.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Articular surface for cuboid.i","Articular surface for cuboid.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Calcaneal sulcus.i","Calcaneal sulcus.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Calcaneal tubercle.i","Calcaneal tubercle.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Calcaneal tuberosity.i","Calcaneal tuberosity.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor hallucis brevis.ol","Extensor hallucis brevis.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digitorum brevis.ol","Flexor digitorum brevis.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove for tendon of flexor hallucis longus of calcaneus.i","Groove for tendon of flexor hallucis longus of calcaneus.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral process of calcaneal tuberosity.i","Lateral process of calcaneal tuberosity.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Long plantar ligament.ol","Long plantar ligament.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial process of calcaneal tuberosity.i","Medial process of calcaneal tuberosity.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sustentaculum tali.i","Sustentaculum tali.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tarsal sinus.i","Tarsal sinus.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Triceps surae muscle.el","Triceps surae muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Calcaneus.r","Calcaneus.r.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Abductor hallucis.or","Abductor hallucis.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Anterior process of calcaneus.j","Anterior process of calcaneus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Articular surface for cuboid.j","Articular surface for cuboid.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Calcaneal sulcus.j","Calcaneal sulcus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Calcaneal tubercle.j","Calcaneal tubercle.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Calcaneal tuberosity.j","Calcaneal tuberosity.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Extensor hallucis brevis.or","Extensor hallucis brevis.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Flexor digitorum brevis.or","Flexor digitorum brevis.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove for tendon of flexor hallucis longus of calcaneus.j","Groove for tendon of flexor hallucis longus of calcaneus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral process of calcaneal tuberosity.j","Lateral process of calcaneal tuberosity.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Long plantar ligament.or","Long plantar ligament.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial process of calcaneal tuberosity.j","Medial process of calcaneal tuberosity.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sustentaculum tali.j","Sustentaculum tali.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tarsal sinus.j","Tarsal sinus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Triceps surae muscle.er","Triceps surae muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Cuboid bone.l","Cuboid bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove for tendon of fibularis longus muscle of cuboid bone.i","Groove for tendon of fibularis longus muscle of cuboid bone.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Oblique head of adductor hallucis.ol","Oblique head of adductor hallucis.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tuberosity of cuboid bone.i","Tuberosity of cuboid bone.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Cuboid bone.r","Cuboid bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove for tendon of fibularis longus muscle of cuboid bone.j","Groove for tendon of fibularis longus muscle of cuboid bone.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Oblique head of adductor hallucis.or","Oblique head of adductor hallucis.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tuberosity of cuboid bone.j","Tuberosity of cuboid bone.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Intermediate cuneiform bone.l","Intermediate cuneiform bone.r.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Intermediate cuneiform bone.r","Intermediate cuneiform bone.r.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral cuneiform bone.l","Lateral cuneiform bone.r.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral cuneiform bone.r","Lateral cuneiform bone.r.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial cuneiform bone.l","Medial cuneiform bone.r.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral head of flexor hallucis brevis.ol","Lateral head of flexor hallucis brevis.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tibialis anterior muscle.el","Tibialis anterior muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial cuneiform bone.r","Medial cuneiform bone.r.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral head of flexor hallucis brevis.or","Lateral head of flexor hallucis brevis.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tibialis anterior muscle.er","Tibialis anterior muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Navicular bone.l","Navicular bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tuberosity of navicular bone.i","Tuberosity of navicular bone.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Navicular bone.r","Navicular bone.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tuberosity of navicular bone.j","Tuberosity of navicular bone.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Talus.l","Talus.r.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Body of talus.i","Body of talus.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Facet for calcaneonavicular part of bifurcate ligament.i","Facet for calcaneonavicular part of bifurcate ligament.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Facet for plantar calcaneonavicular ligament.i","Facet for plantar calcaneonavicular ligament.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove for tendon of flexor hallucis longus of talus.i","Groove for tendon of flexor hallucis longus of talus.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Head of talus.i","Head of talus.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral malleolar facet.i","Lateral malleolar facet.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral process of talus.i","Lateral process of talus.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral tubercle.i","Lateral tubercle.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial malleolar facet.i","Medial malleolar facet.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial tubercle.i","Medial tubercle.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Middle facet for calcaneus.i","Middle facet for calcaneus.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Navicular articular surface.i","Navicular articular surface.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Neck of talus.i","Neck of talus.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior calcaneal articular facet.i","Posterior calcaneal articular facet.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior process of talus.i","Posterior process of talus.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Superior facet of talus.i","Superior facet of talus.j.006","No canonical Phase 7 rule; requires anatomy review"
